SampleID	bcr_patient_barcode	AR	ERALPHA	ERALPHA_pS118	PR
TCGA-B5-A3S1-01	TCGA-B5-A3S1	0.37874	0.9979	-0.17825	-0.24071
TCGA-B5-A1MS-01	TCGA-B5-A1MS	1.1777	1.726	-0.32893	-0.0018803
TCGA-AJ-A3TW-01	TCGA-AJ-A3TW	-0.90307	-1.6214	-0.52585	-0.10453
TCGA-KJ-A3U4-01	TCGA-KJ-A3U4	-0.63698	1.3044	0.57441	-0.13433
TCGA-K6-A3WQ-01	TCGA-K6-A3WQ	-0.0546	-0.080524	-0.51714	-0.37942
TCGA-KP-A3VZ-01	TCGA-KP-A3VZ	-0.48233	-0.22249	-0.083307	0.15935
TCGA-KP-A3W0-01	TCGA-KP-A3W0	1.3792	2.6006	-0.19985	0.53699
TCGA-KP-A3W1-01	TCGA-KP-A3W1	-0.78156	-1.4467	-0.2146	0.012759
TCGA-KP-A3W3-01	TCGA-KP-A3W3	1.0061	1.1292	0.11232	0.018685
TCGA-KP-A3W4-01	TCGA-KP-A3W4	-0.095539	1.8879	0.095498	0.013374
TCGA-D1-A3JP-01	TCGA-D1-A3JP	0.61731	1.3137	-0.57519	0.023617
TCGA-A5-A0R7-01	TCGA-A5-A0R7	0.37997	1.878	0.69616	0.12952
TCGA-AX-A05S-01	TCGA-AX-A05S	0.074142	2.601	0.28195	-0.13267
TCGA-AP-A053-01	TCGA-AP-A053	0.74167	2.129	0.058748	0.096997
TCGA-AP-A05H-01	TCGA-AP-A05H	0.18575	0.84532	-0.46332	0.11515
TCGA-AX-A05T-01	TCGA-AX-A05T	0.38031	2.7887	0.22472	0.15419
TCGA-AX-A05W-01	TCGA-AX-A05W	0.4546	3.3411	1.1511	-0.0083768
TCGA-AX-A05Y-01	TCGA-AX-A05Y	-0.0060086	2.8372	0.33513	0.34064
TCGA-AX-A05Z-01	TCGA-AX-A05Z	0.0074337	0.46937	-0.12789	0.50281
TCGA-AX-A060-01	TCGA-AX-A060	0.27833	3.3724	1.5767	0.22972
TCGA-AX-A062-01	TCGA-AX-A062	-0.4524	0.50883	0.26195	-0.035022
TCGA-AX-A06B-01	TCGA-AX-A06B	1.2907	3.3192	0.31277	0.55471
TCGA-AX-A06F-01	TCGA-AX-A06F	-0.14947	0.065728	-0.36652	-0.12606
TCGA-AX-A064-01	TCGA-AX-A064	0.012181	1.8859	0.76363	-0.21312
TCGA-AX-A0IZ-01	TCGA-AX-A0IZ	-0.4494	1.4383	0.28962	0.080545
TCGA-AP-A051-01	TCGA-AP-A051	0.97381	2.0234	0.12111	0.87538
TCGA-AX-A06J-01	TCGA-AX-A06J	0.76114	1.5772	0.40712	0.50078
TCGA-AX-A05U-01	TCGA-AX-A05U	0.7683	2.7368	0.51228	1.0885
TCGA-AX-A063-01	TCGA-AX-A063	0.32669	3.7963	2.1873	0.71912
TCGA-AX-A06L-01	TCGA-AX-A06L	0.48941	2.906	0.8475	-0.10062
TCGA-AP-A05N-01	TCGA-AP-A05N	-0.1128	2.2692	1.1576	0.28499
TCGA-AP-A05P-01	TCGA-AP-A05P	0.46446	1.8237	0.2467	0.76988
TCGA-AP-A054-01	TCGA-AP-A054	-0.22934	-1.0599	-0.38888	0.11996
TCGA-AP-A052-01	TCGA-AP-A052	-0.10348	0.36803	0.054313	-0.19719
TCGA-AP-A05D-01	TCGA-AP-A05D	0.4196	1.7505	-0.11608	0.06899
TCGA-AP-A05J-01	TCGA-AP-A05J	0.15525	1.797	0.22821	-0.16519
TCGA-AP-A059-01	TCGA-AP-A059	0.67433	2.1833	0.054173	-0.010853
TCGA-AP-A05A-01	TCGA-AP-A05A	-0.22202	-0.13296	-0.10881	0.063474
TCGA-AP-A056-01	TCGA-AP-A056	-0.25406	2.4144	0.1899	-0.15568
TCGA-AP-A05O-01	TCGA-AP-A05O	0.12529	2.8003	0.078318	0.89381
TCGA-B5-A0K7-01	TCGA-B5-A0K7	-0.13864	2.266	0.71637	0.28894
TCGA-BK-A0C9-01	TCGA-BK-A0C9	0.37349	2.9499	0.93099	0.49096
TCGA-BK-A0CA-01	TCGA-BK-A0CA	0.11695	3.1988	0.24419	0.0014994
TCGA-BK-A0CC-01	TCGA-BK-A0CC	-0.62398	-0.69099	-0.7582	-0.19712
TCGA-AX-A0IS-01	TCGA-AX-A0IS	-0.03718	2.3292	0.5729	0.048247
TCGA-AX-A0J1-01	TCGA-AX-A0J1	1.0525	3.1191	1.1293	0.39854
TCGA-AX-A0J0-01	TCGA-AX-A0J0	0.47139	2.1244	-0.35421	-0.29741
TCGA-AX-A0IW-01	TCGA-AX-A0IW	0.40183	3.0231	0.13213	0.28572
TCGA-B5-A0K2-01	TCGA-B5-A0K2	0.23953	2.2025	0.56664	0.25236
TCGA-BK-A0CB-01	TCGA-BK-A0CB	-0.11517	1.7102	0.46279	0.60126
TCGA-B5-A0JY-01	TCGA-B5-A0JY	-0.48373	0.98336	-0.092204	0.075653
TCGA-B5-A0K9-01	TCGA-B5-A0K9	-0.24928	1.09	-0.32993	0.1446
TCGA-B5-A0K3-01	TCGA-B5-A0K3	-0.56549	1.4967	0.16855	-0.15407
TCGA-B5-A0K4-01	TCGA-B5-A0K4	-0.17128	1.486	-0.068306	0.90986
TCGA-A5-A0GX-01	TCGA-A5-A0GX	1.0428	3.3203	0.54113	0.86059
TCGA-A5-A0GA-01	TCGA-A5-A0GA	-0.59712	1.9007	0.5454	-0.1642
TCGA-A5-A0G3-01	TCGA-A5-A0G3	0.37673	-0.8174	0.001428	-0.024494
TCGA-A5-A0GW-01	TCGA-A5-A0GW	-0.64004	0.58048	0.087485	0.21716
TCGA-A5-A0GB-01	TCGA-A5-A0GB	-0.44609	1.5774	0.47443	-0.038461
TCGA-A5-A0GV-01	TCGA-A5-A0GV	-0.016296	0.86752	0.20897	0.074607
TCGA-A5-A0G1-01	TCGA-A5-A0G1	-0.32365	0.25891	-0.61158	-0.13224
TCGA-A5-A0G9-01	TCGA-A5-A0G9	0.14396	4.2144	0.77163	0.47112
TCGA-A5-A0GR-01	TCGA-A5-A0GR	-0.50409	0.48622	0.11449	0.059666
TCGA-A5-A0GU-01	TCGA-A5-A0GU	0.65515	3.2559	0.60329	1.2938
TCGA-A5-A0G5-01	TCGA-A5-A0G5	-0.60193	-1.0833	-0.25803	-0.068535
TCGA-A5-A0GD-01	TCGA-A5-A0GD	0.54587	3.703	0.96898	0.0098273
TCGA-A5-A0G2-01	TCGA-A5-A0G2	-0.75745	-1.0342	-0.15538	-0.10689
TCGA-A5-A0GQ-01	TCGA-A5-A0GQ	-0.49611	2.7842	-0.84759	-0.13561
TCGA-A5-A0GN-01	TCGA-A5-A0GN	-0.59111	2.2554	0.47307	0.086913
TCGA-A5-A0GE-01	TCGA-A5-A0GE	0.17639	2.1726	-0.55098	-0.13323
TCGA-A5-A0GM-01	TCGA-A5-A0GM	0.096367	2.7358	1.0855	-0.13256
TCGA-A5-A0GI-01	TCGA-A5-A0GI	0.03775	3.2421	0.53895	0.21665
TCGA-A5-A0GH-01	TCGA-A5-A0GH	-0.79771	0.02705	-0.33971	-0.29177
TCGA-A5-A0GJ-01	TCGA-A5-A0GJ	0.31516	2.6083	1.1993	1.4098
TCGA-B5-A0K1-01	TCGA-B5-A0K1	0.81037	3.5564	0.53165	0.14709
TCGA-B5-A0K0-01	TCGA-B5-A0K0	0.21437	1.2241	0.18986	0.41922
TCGA-B5-A0JZ-01	TCGA-B5-A0JZ	-0.035214	3.1453	0.90948	1.5332
TCGA-AX-A06D-01	TCGA-AX-A06D	-0.84946	-0.94555	-0.15128	-0.039256
TCGA-AP-A0LT-01	TCGA-AP-A0LT	0.073257	1.6774	0.64454	-0.050383
TCGA-AP-A0LP-01	TCGA-AP-A0LP	0.1864	4.331	1.5509	-0.052508
TCGA-AP-A0LN-01	TCGA-AP-A0LN	0.39702	3.3046	0.16189	0.59806
TCGA-AP-A0LM-01	TCGA-AP-A0LM	-0.45232	1.4571	-0.21997	0.0092691
TCGA-AP-A0LL-01	TCGA-AP-A0LL	0.49486	3.0837	1.8852	0.38766
TCGA-AP-A0LJ-01	TCGA-AP-A0LJ	0.92478	2.2042	0.21238	0.56726
TCGA-AP-A0LI-01	TCGA-AP-A0LI	-0.56379	-0.80668	-0.51778	-0.022079
TCGA-AP-A0LH-01	TCGA-AP-A0LH	2.2513	3.0513	0.30739	0.19919
TCGA-AP-A0LG-01	TCGA-AP-A0LG	-0.35751	2.1352	0.61312	0.071626
TCGA-AP-A0LF-01	TCGA-AP-A0LF	-0.60635	-1.0191	-0.51488	-0.08281
TCGA-AP-A0LE-01	TCGA-AP-A0LE	-0.66524	3.2409	1.2463	0.1856
TCGA-AP-A0LD-01	TCGA-AP-A0LD	-0.75018	0.88844	-0.02781	0.0062221
TCGA-AP-A0LV-01	TCGA-AP-A0LV	1.0634	2.8993	0.81726	0.79344
TCGA-B5-A0JT-01	TCGA-B5-A0JT	1.0265	2.3391	0.96214	0.72079
TCGA-B5-A0JN-01	TCGA-B5-A0JN	1.3633	1.0425	0.44127	-0.036578
TCGA-A5-A0GG-01	TCGA-A5-A0GG	1.8886	3.9094	0.31204	0.25534
TCGA-BG-A0LX-01	TCGA-BG-A0LX	1.3094	2.8317	0.69101	0.53249
TCGA-BG-A0M0-01	TCGA-BG-A0M0	0.57654	3.3137	0.9652	0.032063
TCGA-BG-A0M2-01	TCGA-BG-A0M2	1.0883	2.922	1.0849	-0.19757
TCGA-BG-A0M3-01	TCGA-BG-A0M3	0.4407	3.6726	1.0324	0.19941
TCGA-BG-A0M4-01	TCGA-BG-A0M4	-0.51506	2.7136	0.33139	-0.089831
TCGA-BG-A0LW-01	TCGA-BG-A0LW	-0.0056771	1.7153	0.23099	0.06505
TCGA-BG-A0M6-01	TCGA-BG-A0M6	-0.25392	0.85227	-0.1926	-0.074401
TCGA-BG-A0M7-01	TCGA-BG-A0M7	1.2596	3.8026	0.41158	0.059262
TCGA-BG-A0M8-01	TCGA-BG-A0M8	1.0684	1.4149	0.56861	0.038852
TCGA-BG-A0M9-01	TCGA-BG-A0M9	0.26743	3.1869	0.81827	0.17758
TCGA-BG-A0MC-01	TCGA-BG-A0MC	0.61837	2.4728	1.3128	0.038489
TCGA-BG-A0MG-01	TCGA-BG-A0MG	0.50908	3.4092	0.29751	-0.28154
TCGA-BG-A0MH-01	TCGA-BG-A0MH	0.076532	2.6283	0.66277	-0.0018051
TCGA-BG-A0MS-01	TCGA-BG-A0MS	0.97076	2.615	0.78499	0.65379
TCGA-BG-A0MT-01	TCGA-BG-A0MT	0.49897	2.5312	0.93584	0.50567
TCGA-BG-A0MU-01	TCGA-BG-A0MU	0.28054	2.9631	1.0347	1.1139
TCGA-A5-A0R6-01	TCGA-A5-A0R6	0.95813	1.5027	0.33765	0.24752
TCGA-A5-A0R8-01	TCGA-A5-A0R8	-0.19081	1.7262	-0.044629	-0.14113
TCGA-A5-A0RA-01	TCGA-A5-A0RA	0.46024	2.1636	0.22099	0.15888
TCGA-BG-A0RY-01	TCGA-BG-A0RY	0.32064	1.2928	0.15666	0.56216
TCGA-BS-A0T9-01	TCGA-BS-A0T9	-0.62703	0.18245	-0.52762	0.067998
TCGA-BS-A0TA-01	TCGA-BS-A0TA	0.14667	0.95019	-0.39673	-0.16167
TCGA-BS-A0TD-01	TCGA-BS-A0TD	-0.19039	3.2288	0.16825	0.11253
TCGA-BS-A0TC-01	TCGA-BS-A0TC	1.1985	3.6343	1.2973	0.13809
TCGA-BS-A0TG-01	TCGA-BS-A0TG	0.029535	1.4444	-0.63753	0.06616
TCGA-BS-A0TI-01	TCGA-BS-A0TI	1.197	3.5328	0.85696	-0.10551
TCGA-BS-A0TJ-01	TCGA-BS-A0TJ	-0.64733	1.6783	-0.11416	-0.14227
TCGA-A5-A0R9-01	TCGA-A5-A0R9	0.36574	2.6372	0.8601	0.50392
TCGA-BS-A0U8-01	TCGA-BS-A0U8	-0.32851	3.2595	2.0663	0.87144
TCGA-BS-A0UJ-01	TCGA-BS-A0UJ	-0.077302	2.8271	0.96103	0.33205
TCGA-BS-A0UF-01	TCGA-BS-A0UF	-0.92577	4.0995	0.49585	-0.018708
TCGA-BS-A0U7-01	TCGA-BS-A0U7	0.074927	1.3489	0.19138	0.020771
TCGA-DI-A0WH-01	TCGA-DI-A0WH	0.11743	3.7017	1.0176	0.91442
TCGA-BS-A0V7-01	TCGA-BS-A0V7	0.32853	2.3975	1.2328	0.43353
TCGA-A5-A0VO-01	TCGA-A5-A0VO	0.84163	2.8609	1.2096	0.63267
TCGA-A5-A0VP-01	TCGA-A5-A0VP	0.35802	2.6129	0.16968	-0.1144
TCGA-A5-A0VQ-01	TCGA-A5-A0VQ	0.05936	2.0156	0.78238	0.058217
TCGA-BG-A0W1-01	TCGA-BG-A0W1	0.88938	5.2052	1.7559	1.4839
TCGA-BG-A0VV-01	TCGA-BG-A0VV	1.4083	4.1376	0.59983	0.099095
TCGA-BG-A0VT-01	TCGA-BG-A0VT	0.11006	2.0114	0.91496	0.42887
TCGA-D1-A0ZP-01	TCGA-D1-A0ZP	0.64157	3.1505	0.51733	0.049712
TCGA-BS-A0U9-01	TCGA-BS-A0U9	0.25415	1.1939	-0.088959	-0.22605
TCGA-D1-A0ZR-01	TCGA-D1-A0ZR	1.0148	3.5111	-0.084932	-0.010955
TCGA-BG-A0YU-01	TCGA-BG-A0YU	1.2745	1.8756	1.2528	0.74214
TCGA-D1-A102-01	TCGA-D1-A102	1.0393	2.3377	1.3624	0.72901
TCGA-BG-A0YV-01	TCGA-BG-A0YV	1.0217	-0.058428	0.087046	-0.075855
TCGA-D1-A0ZU-01	TCGA-D1-A0ZU	0.12594	3.0078	1.362	0.41277
TCGA-D1-A0ZZ-01	TCGA-D1-A0ZZ	1.7499	0.20601	-0.097858	-0.085369
TCGA-D1-A101-01	TCGA-D1-A101	-0.042046	2.0979	-0.043037	0.017526
TCGA-D1-A103-01	TCGA-D1-A103	1.4275	4.0013	1.4093	0.34114
TCGA-BK-A139-01	TCGA-BK-A139	-1.0083	1.309	-0.71093	-0.37858
TCGA-B5-A11Y-01	TCGA-B5-A11Y	0.55022	2.6993	0.67686	-0.27619
TCGA-B5-A121-01	TCGA-B5-A121	0.74982	3.3954	1.2064	0.99526
TCGA-B5-A11Z-01	TCGA-B5-A11Z	0.36526	2.4289	1.2363	1.2067
TCGA-B5-A11E-01	TCGA-B5-A11E	0.65802	0.62025	0.17114	-0.072048
TCGA-B5-A11X-01	TCGA-B5-A11X	-0.87066	-1.5361	-0.15517	0.0035289
TCGA-B5-A11W-01	TCGA-B5-A11W	0.48996	2.321	1.083	0.49612
TCGA-B5-A11V-01	TCGA-B5-A11V	0.0719	2.23	0.40526	0.3015
TCGA-B5-A11U-01	TCGA-B5-A11U	-0.32303	1.698	0.45665	0.25341
TCGA-B5-A11I-01	TCGA-B5-A11I	0.43872	0.42731	-0.74947	-0.0842
TCGA-B5-A11S-01	TCGA-B5-A11S	1.3329	2.7634	0.78451	0.99535
TCGA-B5-A11F-01	TCGA-B5-A11F	0.76913	2.4785	1.1912	1.0554
TCGA-B5-A11G-01	TCGA-B5-A11G	-0.19255	2.4264	1.114	0.38174
TCGA-B5-A11Q-01	TCGA-B5-A11Q	0.70558	2.9453	1.3109	1.4434
TCGA-B5-A11H-01	TCGA-B5-A11H	1.0222	2.2745	0.5851	-0.16463
TCGA-B5-A11N-01	TCGA-B5-A11N	-0.64774	0.90426	0.11259	0.13795
TCGA-BK-A13C-01	TCGA-BK-A13C	0.6647	2.891	0.88063	1.8338
TCGA-BG-A18A-01	TCGA-BG-A18A	1.1768	3.4729	1.4105	1.1273
TCGA-D1-A160-01	TCGA-D1-A160	-0.68823	2.8203	1.4969	0.47555
TCGA-D1-A161-01	TCGA-D1-A161	1.1152	3.3187	0.51378	0.2833
TCGA-D1-A15Z-01	TCGA-D1-A15Z	-0.25473	1.3874	0.077316	0.19973
TCGA-D1-A162-01	TCGA-D1-A162	1.2315	3.5597	0.66746	0.95069
TCGA-D1-A163-01	TCGA-D1-A163	-0.12026	2.1784	0.82964	-0.043281
TCGA-D1-A15V-01	TCGA-D1-A15V	1.6045	3.0524	0.39797	0.59542
TCGA-D1-A167-01	TCGA-D1-A167	0.40855	2.7668	0.13189	-0.043453
TCGA-D1-A168-01	TCGA-D1-A168	-0.66834	-0.81037	-0.5015	-0.20402
TCGA-D1-A169-01	TCGA-D1-A169	0.58823	3.2542	0.78377	0.41579
TCGA-D1-A16B-01	TCGA-D1-A16B	0.48812	3.1	0.58964	0.30296
TCGA-D1-A165-01	TCGA-D1-A165	0.52969	2.5593	0.58722	0.9525
TCGA-D1-A15X-01	TCGA-D1-A15X	-0.79062	-0.94974	-0.69512	-0.34803
TCGA-D1-A15W-01	TCGA-D1-A15W	0.54097	2.9903	1.2181	-0.1012
TCGA-D1-A16I-01	TCGA-D1-A16I	0.50049	2.6538	-0.0020282	0.099963
TCGA-D1-A16G-01	TCGA-D1-A16G	-0.3264	1.0617	-0.74742	-0.11065
TCGA-D1-A16F-01	TCGA-D1-A16F	0.15915	2.354	0.18722	-0.22646
TCGA-D1-A16E-01	TCGA-D1-A16E	0.51457	1.2003	0.21183	0.015432
TCGA-D1-A16D-01	TCGA-D1-A16D	0.41525	3.8549	0.87521	0.0083372
TCGA-D1-A16J-01	TCGA-D1-A16J	0.35774	2.0399	-0.095873	-0.29914
TCGA-D1-A16N-01	TCGA-D1-A16N	1.0564	1.0362	0.36182	0.51874
TCGA-D1-A17B-01	TCGA-D1-A17B	-0.054102	0.82618	-0.71832	-0.032805
TCGA-D1-A17Q-01	TCGA-D1-A17Q	0.51072	3.2439	2.0277	0.80211
TCGA-D1-A16O-01	TCGA-D1-A16O	0.30436	2.7446	1.0065	0.63781
TCGA-D1-A17R-01	TCGA-D1-A17R	-0.025186	1.7446	0.62054	0.39274
TCGA-D1-A16Q-01	TCGA-D1-A16Q	0.4219	2.7523	0.72067	0.13189
TCGA-D1-A17S-01	TCGA-D1-A17S	0.34807	2.6177	0.80029	0.18337
TCGA-D1-A16R-01	TCGA-D1-A16R	0.65598	3.4056	0.14464	1.1679
TCGA-D1-A17T-01	TCGA-D1-A17T	0.7435	2.2653	-0.20947	-0.05364
TCGA-D1-A16S-01	TCGA-D1-A16S	0.48917	1.9824	0.10464	-0.004845
TCGA-D1-A17U-01	TCGA-D1-A17U	0.67441	2.7812	0.61467	0.17664
TCGA-D1-A16V-01	TCGA-D1-A16V	1.4169	3.1804	1.4096	-0.10866
TCGA-D1-A17N-01	TCGA-D1-A17N	1.1607	-0.22442	0.22977	0.02621
TCGA-D1-A16X-01	TCGA-D1-A16X	-0.077283	2.8071	0.15991	-0.30007
TCGA-D1-A16Y-01	TCGA-D1-A16Y	0.47066	2.5828	0.95101	-0.051798
TCGA-D1-A17M-01	TCGA-D1-A17M	-0.23901	3.3309	0.99953	-0.030472
TCGA-D1-A17L-01	TCGA-D1-A17L	0.79586	4.0058	0.85911	0.89762
TCGA-D1-A17K-01	TCGA-D1-A17K	0.21182	1.6938	0.086846	0.6219
TCGA-D1-A175-01	TCGA-D1-A175	0.18469	3.1911	0.3478	0.73499
TCGA-D1-A176-01	TCGA-D1-A176	0.91562	3.0337	0.74185	-0.037498
TCGA-D1-A17C-01	TCGA-D1-A17C	0.36181	2.5451	0.45689	0
TCGA-D1-A17F-01	TCGA-D1-A17F	0.62516	3.1226	1.4292	0.91859
TCGA-D1-A179-01	TCGA-D1-A179	-0.44457	-0.70977	-0.13252	-0.11605
TCGA-D1-A17H-01	TCGA-D1-A17H	0.91736	2.7228	0.63137	0.071378
TCGA-D1-A177-01	TCGA-D1-A177	-0.72799	1.5334	0.10659	-0.076341
TCGA-D1-A17D-01	TCGA-D1-A17D	0.19159	2.4297	0.65981	0.51445
TCGA-BG-A186-01	TCGA-BG-A186	0.97047	4.2329	2.2059	0.74754
TCGA-BG-A187-01	TCGA-BG-A187	0.81696	2.8745	0.19797	1.6005
